# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
          <idle>-0     [000] d.h1 22683.468397: update_statistics: 134 139 37729 0 0
          <idle>-0     [000] d.h1 22683.469397: update_statistics: 246 251 37729 0 0
          <idle>-0     [000] d.h1 22683.470397: update_statistics: 280 283 37729 0 0
          <idle>-0     [000] d.h1 22683.471397: update_statistics: 284 279 37729 0 0
          <idle>-0     [000] d.h1 22683.472397: update_statistics: 336 331 37729 0 0
          <idle>-0     [000] d.h1 22683.473397: update_statistics: 284 282 37729 0 0
          <idle>-0     [000] d.h1 22683.474397: update_statistics: 238 237 37729 0 0
          <idle>-0     [000] d.h1 22683.475397: update_statistics: 182 179 37729 0 0
          <idle>-0     [000] d.h1 22683.476397: update_statistics: 158 155 37729 0 0
          <idle>-0     [000] d.h1 22683.477397: update_statistics: 301 305 37729 0 0
          <idle>-0     [000] d.h1 22683.478402: update_statistics: 556 559 38387 658 0
          <idle>-0     [000] d.h1 22683.479399: update_statistics: 417 420 38438 51 0
            sudo-9474  [000] d.h. 22683.480400: update_statistics: 488 486 39656 1218 0
          <idle>-0     [000] d.h1 22683.481400: update_statistics: 420 419 41333 1677 0
          <idle>-0     [000] d.h1 22683.482397: update_statistics: 624 634 41333 0 0
          <idle>-0     [000] d.h1 22683.483397: update_statistics: 548 555 41333 0 0
          <idle>-0     [000] d.h1 22683.484398: update_statistics: 520 516 41333 0 0
          <idle>-0     [000] d.h1 22683.485397: update_statistics: 425 423 41333 0 0
          <idle>-0     [000] d.h1 22683.486397: update_statistics: 323 322 41333 0 0
          <idle>-0     [000] d.h1 22683.487397: update_statistics: 260 257 41333 0 0
          <idle>-0     [000] d.h1 22683.488397: update_statistics: 252 254 41333 0 0
          <idle>-0     [000] d.h1 22683.489396: update_statistics: 194 197 41333 0 0
          <idle>-0     [000] d.h1 22683.490396: update_statistics: 117 122 41333 0 0
          <idle>-0     [000] d.h1 22683.491401: update_statistics: 433 432 41904 571 0
       disparity-9478  [000] d.h. 22683.492399: update_statistics: 561 560 42433 529 0
       disparity-9478  [000] d.h1 22683.493400: update_statistics: 415 412 44377 1944 0
       disparity-9478  [000] d.h1 22683.494400: update_statistics: 276 271 45994 1617 0
       disparity-9478  [000] d.h. 22683.495398: update_statistics: 128 134 46695 701 0
       disparity-9478  [000] d.h. 22683.496397: update_statistics: 91 96 46831 136 0
       disparity-9478  [000] d.h. 22683.497397: update_statistics: 15 12 46960 129 0
       disparity-9478  [000] d.h. 22683.498397: update_statistics: 0 1 47088 128 0
       disparity-9478  [000] d.h. 22683.499396: update_statistics: 0 0 47203 115 0
       disparity-9478  [000] d.h. 22683.500398: update_statistics: 1 6 47317 114 0
       disparity-9478  [000] d.h. 22683.501397: update_statistics: 0 0 47428 111 0
       disparity-9478  [000] d.h. 22683.502396: update_statistics: 0 0 47564 136 0
       disparity-9478  [000] d.h. 22683.503396: update_statistics: 0 0 47692 128 0
       disparity-9478  [000] d.h. 22683.504396: update_statistics: 2 0 47821 129 0
       disparity-9478  [000] d.h. 22683.505396: update_statistics: 0 0 47936 115 0
       disparity-9478  [000] d.h. 22683.506396: update_statistics: 0 0 48045 109 0
       disparity-9478  [000] d.h. 22683.507396: update_statistics: 0 0 48162 117 0
       disparity-9478  [000] d.h. 22683.508397: update_statistics: 0 0 48297 135 0
       disparity-9478  [000] d.h. 22683.509396: update_statistics: 1 0 48426 129 0
       disparity-9478  [000] d.h. 22683.510396: update_statistics: 0 0 48553 127 0
       disparity-9478  [000] d.h. 22683.511396: update_statistics: 0 0 48663 110 0
       disparity-9478  [000] d.h. 22683.512396: update_statistics: 23 14 48774 111 0
       disparity-9478  [000] d.h. 22683.513396: update_statistics: 0 0 48898 124 0
       disparity-9478  [000] d.h. 22683.514396: update_statistics: 0 0 49030 132 0
       disparity-9478  [000] d.h. 22683.515395: update_statistics: 0 0 49160 130 0
       disparity-9478  [000] d.h. 22683.516396: update_statistics: 0 0 49292 132 0
       disparity-9478  [000] d.h. 22683.517396: update_statistics: 0 0 49402 110 0
       disparity-9478  [000] d.h. 22683.518396: update_statistics: 0 0 49511 109 0
       disparity-9478  [000] d.h. 22683.519396: update_statistics: 0 0 49639 128 0
       disparity-9478  [000] d.h. 22683.520396: update_statistics: 0 0 49770 131 0
       disparity-9478  [000] d.h. 22683.521395: update_statistics: 4 5 49903 133 0
       disparity-9478  [000] d.h. 22683.522395: update_statistics: 0 0 50020 117 0
       disparity-9478  [000] d.h. 22683.523395: update_statistics: 2 10 50135 115 0
       disparity-9478  [000] d.h. 22683.524396: update_statistics: 0 0 50251 116 0
       disparity-9478  [000] d.h. 22683.525395: update_statistics: 0 1 50383 132 0
       disparity-9478  [000] d.h. 22683.526396: update_statistics: 0 0 50523 140 0
       disparity-9478  [000] d.h. 22683.527395: update_statistics: 0 0 50649 126 0
       disparity-9478  [000] d.h. 22683.528395: update_statistics: 4 7 50767 118 0
       disparity-9478  [000] d.h. 22683.529395: update_statistics: 0 0 50880 113 0
       disparity-9478  [000] d.h. 22683.530395: update_statistics: 0 0 51000 120 0
       disparity-9478  [000] d.h. 22683.531395: update_statistics: 6 0 51132 132 0
       disparity-9478  [000] d.h. 22683.532395: update_statistics: 0 0 51260 128 0
       disparity-9478  [000] d.h. 22683.533395: update_statistics: 0 0 51395 135 0
       disparity-9478  [000] d.h. 22683.534395: update_statistics: 0 0 51514 119 0
       disparity-9478  [000] d.h. 22683.535395: update_statistics: 0 0 51626 112 0
       disparity-9478  [000] d.h. 22683.536395: update_statistics: 0 0 51749 123 0
       disparity-9478  [000] d.h. 22683.537395: update_statistics: 0 0 51882 133 0
       disparity-9478  [000] d.h. 22683.538395: update_statistics: 4 12 52022 140 0
       disparity-9478  [000] d.h. 22683.539395: update_statistics: 0 0 52147 125 0
       disparity-9478  [000] d.h. 22683.540395: update_statistics: 0 0 52259 112 0
       disparity-9478  [000] d.h. 22683.541395: update_statistics: 0 0 52377 118 0
       disparity-9478  [000] d.h. 22683.542395: update_statistics: 0 0 52505 128 0
       disparity-9478  [000] d.h. 22683.543395: update_statistics: 5 5 52644 139 0
       disparity-9478  [000] d.h. 22683.544395: update_statistics: 0 0 52780 136 0
       disparity-9478  [000] d.h. 22683.545395: update_statistics: 0 0 52899 119 0
       disparity-9478  [000] d.h. 22683.546396: update_statistics: 0 5 53014 115 0
       disparity-9478  [000] d.h. 22683.547395: update_statistics: 0 0 53125 111 0
       disparity-9478  [000] d.h. 22683.548395: update_statistics: 0 6 53261 136 0
       disparity-9478  [000] d.h. 22683.549395: update_statistics: 0 0 53393 132 0
       disparity-9478  [000] d.h. 22683.550395: update_statistics: 0 2 53530 137 0
       disparity-9478  [000] d.h. 22683.551394: update_statistics: 0 0 53642 112 0
       disparity-9478  [000] d.h. 22683.552395: update_statistics: 0 0 53751 109 0
       disparity-9478  [000] d.h. 22683.553395: update_statistics: 0 0 53874 123 0
       disparity-9478  [000] d.h. 22683.554395: update_statistics: 1 0 54004 130 0
       disparity-9478  [000] d.h. 22683.555394: update_statistics: 8 16 54135 131 0
       disparity-9478  [000] d.h. 22683.556395: update_statistics: 0 0 54264 129 0
       disparity-9478  [000] d.h. 22683.557394: update_statistics: 0 0 54374 110 0
       disparity-9478  [000] d.h. 22683.558395: update_statistics: 0 8 54482 108 0
       disparity-9478  [000] d.h. 22683.559394: update_statistics: 2 0 54608 126 0
       disparity-9478  [000] d.h. 22683.560394: update_statistics: 0 0 54740 132 0
       disparity-9478  [000] d.h. 22683.561394: update_statistics: 0 0 54870 130 0
       disparity-9478  [000] d.h. 22683.562394: update_statistics: 0 0 54995 125 0
       disparity-9478  [000] d.h. 22683.563394: update_statistics: 0 0 55106 111 0
       disparity-9478  [000] d.h. 22683.564395: update_statistics: 47 55 55232 126 0
       disparity-9478  [000] d.h. 22683.565394: update_statistics: 0 0 55363 131 0
       disparity-9478  [000] d.h. 22683.566394: update_statistics: 0 0 55497 134 0
       disparity-9478  [000] d.h. 22683.567394: update_statistics: 0 0 55628 131 0
       disparity-9478  [000] d.h. 22683.568394: update_statistics: 0 0 55746 118 0
       disparity-9478  [000] d.h. 22683.569394: update_statistics: 0 0 55859 113 0
       disparity-9478  [000] d.h. 22683.570394: update_statistics: 0 0 55979 120 0
       disparity-9478  [000] d.h. 22683.571394: update_statistics: 0 0 56112 133 0
       disparity-9478  [000] d.h. 22683.572394: update_statistics: 0 0 56245 133 0
       disparity-9478  [000] d.h. 22683.573394: update_statistics: 0 0 56371 126 0
       disparity-9478  [000] d.h. 22683.574394: update_statistics: 0 0 56486 115 0
       disparity-9478  [000] d.h. 22683.575394: update_statistics: 0 8 56598 112 0
       disparity-9478  [000] d.h. 22683.576394: update_statistics: 1 0 56721 123 0
       disparity-9478  [000] d.h. 22683.577394: update_statistics: 0 0 56855 134 0
       disparity-9478  [000] d.h. 22683.578394: update_statistics: 0 0 56984 129 0
       disparity-9478  [000] d.h. 22683.579394: update_statistics: 0 0 57114 130 0
       disparity-9478  [000] d.h. 22683.580394: update_statistics: 0 7 57227 113 0
       disparity-9478  [000] d.h. 22683.581394: update_statistics: 0 0 57340 113 0
       disparity-9478  [000] d.h. 22683.582394: update_statistics: 0 0 57469 129 0
       disparity-9478  [000] d.h. 22683.583394: update_statistics: 0 4 57601 132 0
       disparity-9478  [000] d.h. 22683.584394: update_statistics: 0 6 57735 134 0
       disparity-9478  [000] d.h. 22683.585393: update_statistics: 8 0 57855 120 0
       disparity-9478  [000] d.h. 22683.586393: update_statistics: 1 0 57969 114 0
       disparity-9478  [000] d.h. 22683.587394: update_statistics: 3 8 58087 118 0
       disparity-9478  [000] d.h. 22683.588394: update_statistics: 0 0 58219 132 0
       disparity-9478  [000] d.h. 22683.589394: update_statistics: 0 0 58355 136 0
       disparity-9478  [000] d.h. 22683.590393: update_statistics: 0 0 58489 134 0
       disparity-9478  [000] d.h. 22683.591394: update_statistics: 0 0 58602 113 0
       disparity-9478  [000] d.h. 22683.592394: update_statistics: 0 0 58712 110 0
       disparity-9478  [000] d.h. 22683.593393: update_statistics: 6 0 58835 123 0
       disparity-9478  [000] d.h. 22683.594393: update_statistics: 0 0 58968 133 0
       disparity-9478  [000] d.h. 22683.595393: update_statistics: 3 8 59105 137 0
       disparity-9478  [000] d.h. 22683.596394: update_statistics: 0 0 59239 134 0
       disparity-9478  [000] d.h. 22683.597393: update_statistics: 0 2 59347 108 0
       disparity-9478  [000] d.h. 22683.598393: update_statistics: 0 0 59457 110 0
       disparity-9478  [000] d.h. 22683.599393: update_statistics: 0 0 59585 128 0
       disparity-9478  [000] d.h. 22683.600394: update_statistics: 819 815 59711 126 0
       disparity-9478  [000] d.h. 22683.601393: update_statistics: 362 359 59906 195 0
       disparity-9478  [000] d.h. 22683.602393: update_statistics: 140 135 60077 171 0
       disparity-9478  [000] d.h. 22683.603393: update_statistics: 46 44 60236 159 0
       disparity-9478  [000] d.h. 22683.604393: update_statistics: 8 0 60395 159 0
       disparity-9478  [000] d.h. 22683.605393: update_statistics: 0 7 60571 176 0
       disparity-9478  [000] d.h. 22683.606393: update_statistics: 4 5 60738 167 0
       disparity-9478  [000] d.h. 22683.607393: update_statistics: 0 0 60905 167 0
       disparity-9478  [000] d.h. 22683.608393: update_statistics: 0 0 61069 164 0
       disparity-9478  [000] d.h. 22683.609393: update_statistics: 0 0 61229 160 0
       disparity-9478  [000] d.h. 22683.610393: update_statistics: 0 0 61403 174 0
       disparity-9478  [000] d.h. 22683.611393: update_statistics: 0 0 61585 182 0
       disparity-9478  [000] d.h. 22683.612393: update_statistics: 0 0 61766 181 0
       disparity-9478  [000] d.h. 22683.613393: update_statistics: 0 8 61934 168 0
       disparity-9478  [000] d.h. 22683.614393: update_statistics: 0 0 62111 177 0
       disparity-9478  [000] d.h. 22683.615393: update_statistics: 0 0 62274 163 0
