# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
          <idle>-0     [000] d.h1 21577.712001: update_statistics: 7373 280 46957 0 1
          <idle>-0     [000] d.h1 21577.712996: update_statistics: 6415 269 46957 0 2
          <idle>-0     [000] d.h1 21577.713996: update_statistics: 7381 270 46957 0 1
          <idle>-0     [000] d.h1 21577.714996: update_statistics: 6411 256 46957 0 2
          <idle>-0     [000] d.h1 21577.715999: update_statistics: 7458 311 46957 0 1
          <idle>-0     [000] d.h1 21577.716996: update_statistics: 6443 267 46957 0 2
          <idle>-0     [000] d.h1 21577.717996: update_statistics: 7346 242 46957 0 1
          <idle>-0     [000] d.h1 21577.718996: update_statistics: 6340 228 46957 0 2
          <idle>-0     [000] d.h1 21577.719996: update_statistics: 7287 212 46957 0 1
          <idle>-0     [000] d.h1 21577.720995: update_statistics: 6261 132 46957 0 2
 systemd-journal-2000  [000] d.h. 21577.722003: update_statistics: 7456 353 49262 2305 1
          <idle>-0     [000] d.h1 21577.723002: update_statistics: 6671 514 50613 1351 2
          <idle>-0     [000] d.h1 21577.723999: update_statistics: 7528 414 50693 80 1
            sudo-8472  [000] d.h. 21577.724999: update_statistics: 6504 368 51055 362 2
            sudo-8472  [000] d.h1 21577.726003: update_statistics: 7488 379 53607 2552 1
          <idle>-0     [000] d.h1 21577.727000: update_statistics: 6619 489 53607 0 2
          <idle>-0     [000] d.h1 21577.728000: update_statistics: 7674 557 53607 0 1
          <idle>-0     [000] d.h1 21577.728995: update_statistics: 6620 502 53607 0 2
          <idle>-0     [000] d.h1 21577.729996: update_statistics: 7597 504 53607 0 1
          <idle>-0     [000] d.h1 21577.730995: update_statistics: 6522 407 53607 0 2
          <idle>-0     [000] d.h1 21577.731997: update_statistics: 7452 350 53607 0 1
          <idle>-0     [000] d.h1 21577.732995: update_statistics: 6453 298 53607 0 2
          <idle>-0     [000] d.h1 21577.733995: update_statistics: 7341 230 53607 0 1
          <idle>-0     [000] d.h1 21577.734996: update_statistics: 6309 182 53607 0 2
          <idle>-0     [000] d.h1 21577.735999: update_statistics: 7322 238 53607 0 1
          <idle>-0     [000] d.h1 21577.736995: update_statistics: 6398 276 53607 0 2
   rs:main Q:Reg-4040  [000] d.h. 21577.738002: update_statistics: 7576 465 55128 1521 1
       disparity-8476  [000] d.h1 21577.739000: update_statistics: 6611 460 55606 478 2
       disparity-8476  [000] d.h. 21577.740000: update_statistics: 7477 372 57434 1828 1
       disparity-8476  [000] d.h. 21577.740999: update_statistics: 6421 288 59122 1688 2
       disparity-8476  [000] d.h. 21577.741998: update_statistics: 7276 173 59986 864 1
       disparity-8476  [000] d.h. 21577.742995: update_statistics: 6224 85 60122 136 2
       disparity-8476  [000] d.h. 21577.743997: update_statistics: 7176 65 60246 124 1
       disparity-8476  [000] d.h. 21577.744995: update_statistics: 6178 13 60386 140 2
       disparity-8476  [000] d.h. 21577.745995: update_statistics: 7095 0 60515 129 1
       disparity-8476  [000] d.h. 21577.746995: update_statistics: 6128 0 60621 106 2
       disparity-8476  [000] d.h. 21577.747995: update_statistics: 7129 1 60741 120 1
       disparity-8476  [000] d.h. 21577.748995: update_statistics: 6138 0 60877 136 2
       disparity-8476  [000] d.h. 21577.749995: update_statistics: 7090 0 61021 144 1
       disparity-8476  [000] d.h. 21577.750995: update_statistics: 6124 0 61161 140 2
       disparity-8476  [000] d.h. 21577.751996: update_statistics: 7133 0 61279 118 1
       disparity-8476  [000] d.h. 21577.752995: update_statistics: 6125 0 61395 116 2
       disparity-8476  [000] d.h. 21577.753995: update_statistics: 7125 2 61519 124 1
       disparity-8476  [000] d.h. 21577.754995: update_statistics: 6136 1 61649 130 2
       disparity-8476  [000] d.h. 21577.755995: update_statistics: 7145 0 61780 131 1
